## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,285,305,269,271,USER,CLICK
1,221,241,298,300,USER,CLICK
2,345,365,269,271,USER,CLICK
3,436,456,192,194,USER,CLICK
4,661,681,213,215,USER,CLICK
5,682,702,208,210,USER,CLICK
6,163,183,240,242,USER,CLICK
7,19,39,194,196,USER,CLICK
8,100,120,323,325,USER,CLICK
9,396,416,363,365,USER,CLICK
10,489,509,267,269,USER,CLICK
11,503,523,212,214,USER,CLICK
12,596,616,228,230,USER,CLICK
