## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,113,133,359,361,USER,CLICK
1,203,223,342,344,USER,CLICK
2,303,323,398,400,USER,CLICK
3,352,372,425,427,USER,CLICK
4,414,434,400,402,USER,CLICK
5,454,474,356,358,USER,CLICK
6,272,292,188,190,USER,CLICK
7,643,663,223,225,USER,CLICK
8,732,752,307,309,USER,CLICK
9,778,798,323,325,USER,CLICK
