## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,300,320,227,229,USER,CLICK
1,236,256,256,258,USER,CLICK
2,360,380,227,229,USER,CLICK
3,451,471,150,152,USER,CLICK
4,676,696,171,173,USER,CLICK
5,697,717,166,168,USER,CLICK
6,178,198,198,200,USER,CLICK
7,34,54,152,154,USER,CLICK
8,115,135,281,283,USER,CLICK
9,411,431,321,323,USER,CLICK
10,504,524,225,227,USER,CLICK
11,518,538,170,172,USER,CLICK
12,611,631,186,188,USER,CLICK
